Year,Quarter,Month,Date,O Ctry Code,O City,O City Code,D City,D City Code,D Ctry Code,Fare
2026,Q2 2026,APR26,2026-04-20 09:06,RS,Belgrade,BEG,Washington,WAS,US,78386
2026,Q2 2026,APR26,2026-04-20 09:06,RS,Belgrade,BEG,Vancouver,YVR,CA,102720
2026,Q2 2026,APR26,2026-04-20 09:06,RS,Belgrade,BEG,Boston,BOS,US,74809
2026,Q2 2026,APR26,2026-04-20 09:06,RS,Belgrade,BEG,Denver,DEN,US,102606
2026,Q2 2026,APR26,2026-04-20 09:06,RS,Belgrade,BEG,Mexico City,MEX,MX,105560
2026,Q2 2026,APR26,2026-04-20 09:06,RS,Belgrade,BEG,San Francisco,SFO,US,66148
2026,Q2 2026,APR26,2026-04-20 09:06,RS,Belgrade,BEG,Toronto,YTO,CA,88096
2026,Q2 2026,APR26,2026-04-21 08:52,PL,Warsaw,WAW,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-21 08:52,PL,Krakow,KRK,Mexico City,MEX,MX,3896.8
2026,Q2 2026,APR26,2026-04-21 08:52,PL,Krakow,KRK,New York,NYC,US,2508.38
2026,Q2 2026,APR26,2026-04-21 08:52,PL,Krakow,KRK,San Francisco,SFO,US,3653.07
2026,Q2 2026,APR26,2026-04-21 08:52,PL,Krakow,KRK,Seattle,SEA,US,3988.38
2026,Q2 2026,APR26,2026-04-21 08:52,PL,Krakow,KRK,Washington,WAS,US,3539.91
2026,Q2 2026,APR26,2026-04-21 08:52,PL,Krakow,KRK,Miami,MIA,US,2805.07
2026,Q2 2026,APR26,2026-04-21 08:52,PL,Krakow,KRK,Vancouver,YVR,CA,3889.24
2026,Q2 2026,APR26,2026-04-21 08:52,PL,Krakow,KRK,Chicago,CHI,US,2495.07
2026,Q2 2026,APR26,2026-04-21 08:52,PL,Krakow,KRK,Los Angeles,LAX,US,3220.91
2026,Q2 2026,APR26,2026-04-21 08:52,PL,Krakow,KRK,Orlando,MCO,US,3419.75
2026,Q2 2026,APR26,2026-04-21 08:52,PL,Krakow,KRK,Toronto,YTO,CA,2661.54
2026,Q2 2026,APR26,2026-04-21 08:52,HU,Budapest,BUD,Boston,BOS,US,182400
2026,Q2 2026,APR26,2026-04-21 08:52,HU,Budapest,BUD,Los Angeles,LAX,US,190100
2026,Q2 2026,APR26,2026-04-21 08:52,HU,Budapest,BUD,New York,NYC,US,234600
2026,Q2 2026,APR26,2026-04-21 08:52,HU,Budapest,BUD,San Francisco,SFO,US,180700
2026,Q2 2026,APR26,2026-04-21 08:52,HU,Budapest,BUD,Seattle,SEA,US,271000
2026,Q2 2026,APR26,2026-04-21 08:52,HU,Budapest,BUD,Cancun,CUN,MX,293800
2026,Q2 2026,APR26,2026-04-21 08:52,HU,Budapest,BUD,Mexico City,MEX,MX,277400
2026,Q2 2026,APR26,2026-04-21 08:52,HU,Budapest,BUD,Denver,DEN,US,314700
2026,Q2 2026,APR26,2026-04-21 08:52,HU,Budapest,BUD,Orlando,MCO,US,253100
2026,Q2 2026,APR26,2026-04-21 08:52,HU,Budapest,BUD,Toronto,YTO,CA,233300
2026,Q2 2026,APR26,2026-04-21 08:52,CZ,Prague,PRG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-21 08:52,RO,Bucharest,BUH,Montreal,YMQ,CA,761.8
2026,Q2 2026,APR26,2026-04-21 08:52,RO,Bucharest,BUH,Miami,MIA,US,747.77
2026,Q2 2026,APR26,2026-04-21 08:52,RO,Bucharest,BUH,New York,NYC,US,633.41
2026,Q2 2026,APR26,2026-04-21 08:52,RO,Bucharest,BUH,Boston,BOS,US,619.41
2026,Q2 2026,APR26,2026-04-21 08:52,RO,Bucharest,BUH,Phoenix,PHX,US,880.01
2026,Q2 2026,APR26,2026-04-21 08:52,RO,Bucharest,BUH,San Francisco,SFO,US,858.77
2026,Q2 2026,APR26,2026-04-21 08:52,RO,Bucharest,BUH,Seattle,SEA,US,869.01
2026,Q2 2026,APR26,2026-04-21 08:52,RO,Bucharest,BUH,Chicago,CHI,US,688.77
2026,Q2 2026,APR26,2026-04-21 08:52,RO,Bucharest,BUH,Cancun,CUN,MX,900.87
2026,Q2 2026,APR26,2026-04-21 08:52,RO,Bucharest,BUH,Denver,DEN,US,860.37
2026,Q2 2026,APR26,2026-04-21 08:52,RO,Bucharest,BUH,Las Vegas,LAS,US,870.77
2026,Q2 2026,APR26,2026-04-21 08:52,RO,Bucharest,BUH,Los Angeles,LAX,US,857.77
2026,Q2 2026,APR26,2026-04-21 08:52,RO,Bucharest,BUH,Mexico City,MEX,MX,970.47
2026,Q2 2026,APR26,2026-04-21 08:52,RO,Bucharest,BUH,Orlando,MCO,US,799.37
2026,Q2 2026,APR26,2026-04-21 08:52,RO,Bucharest,BUH,Toronto,YTO,CA,666.91
2026,Q2 2026,APR26,2026-04-21 08:52,HR,Zagreb,ZAG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-21 08:52,HR,Split,SPU,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-21 08:52,BG,Sofia,SOF,Montreal,YMQ,CA,757.29
2026,Q2 2026,APR26,2026-04-21 08:52,BG,Sofia,SOF,Boston,BOS,US,614.86
2026,Q2 2026,APR26,2026-04-21 08:52,BG,Sofia,SOF,Seattle,SEA,US,864.86
2026,Q2 2026,APR26,2026-04-21 08:52,BG,Sofia,SOF,Chicago,CHI,US,684.26
2026,Q2 2026,APR26,2026-04-21 08:52,BG,Sofia,SOF,New York,NYC,US,630.2
2026,Q2 2026,APR26,2026-04-21 08:52,BG,Sofia,SOF,Cancun,CUN,MX,898.06
2026,Q2 2026,APR26,2026-04-21 08:52,BG,Sofia,SOF,Los Angeles,LAX,US,854.6
2026,Q2 2026,APR26,2026-04-21 08:52,BG,Sofia,SOF,San Francisco,SFO,US,861.2
2026,Q2 2026,APR26,2026-04-21 08:52,BG,Sofia,SOF,Denver,DEN,US,872.2
2026,Q2 2026,APR26,2026-04-21 08:52,BG,Sofia,SOF,Miami,MIA,US,748.97
2026,Q2 2026,APR26,2026-04-21 08:52,BG,Sofia,SOF,Ottawa,YOW,CA,727.4
2026,Q2 2026,APR26,2026-04-21 08:52,BG,Sofia,SOF,Phoenix,PHX,US,874.63
2026,Q2 2026,APR26,2026-04-21 08:52,BG,Sofia,SOF,Toronto,YTO,CA,663.74
2026,Q2 2026,APR26,2026-04-21 08:52,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-21 08:52,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-21 08:52,RS,Belgrade,BEG,Cancun,CUN,MX,88963
2026,Q2 2026,APR26,2026-04-21 08:52,RS,Belgrade,BEG,Ottawa,YOW,CA,84575
2026,Q2 2026,APR26,2026-04-21 08:52,RS,Belgrade,BEG,Chicago,CHI,US,74991
2026,Q2 2026,APR26,2026-04-21 08:52,RS,Belgrade,BEG,Los Angeles,LAX,US,67342
2026,Q2 2026,APR26,2026-04-21 08:52,RS,Belgrade,BEG,New York,NYC,US,66707
2026,Q2 2026,APR26,2026-04-21 08:52,RS,Belgrade,BEG,Orlando,MCO,US,94978
2026,Q2 2026,APR26,2026-04-21 08:52,RS,Belgrade,BEG,Seattle,SEA,US,91184
2026,Q2 2026,APR26,2026-04-21 08:52,RS,Belgrade,BEG,Washington,WAS,US,78404
2026,Q2 2026,APR26,2026-04-21 08:52,RS,Belgrade,BEG,Vancouver,YVR,CA,102743
2026,Q2 2026,APR26,2026-04-21 08:52,RS,Belgrade,BEG,Boston,BOS,US,74827
2026,Q2 2026,APR26,2026-04-21 08:52,RS,Belgrade,BEG,Denver,DEN,US,102627
2026,Q2 2026,APR26,2026-04-21 08:52,RS,Belgrade,BEG,Mexico City,MEX,MX,106773
2026,Q2 2026,APR26,2026-04-21 08:52,RS,Belgrade,BEG,San Francisco,SFO,US,66166
2026,Q2 2026,APR26,2026-04-21 08:52,RS,Belgrade,BEG,Toronto,YTO,CA,88124
2026,Q2 2026,APR26,2026-04-22 08:48,PL,Warsaw,WAW,New York,NYC,US,2521.55
2026,Q2 2026,APR26,2026-04-22 08:48,PL,Warsaw,WAW,Los Angeles,LAX,US,3253.25
2026,Q2 2026,APR26,2026-04-22 08:48,PL,Warsaw,WAW,San Francisco,SFO,US,3666.25
2026,Q2 2026,APR26,2026-04-22 08:48,PL,Warsaw,WAW,Seattle,SEA,US,4001.55
2026,Q2 2026,APR26,2026-04-22 08:48,PL,Warsaw,WAW,Washington,WAS,US,3572.25
2026,Q2 2026,APR26,2026-04-22 08:48,PL,Warsaw,WAW,Miami,MIA,US,2818.25
2026,Q2 2026,APR26,2026-04-22 08:48,PL,Warsaw,WAW,Vancouver,YVR,CA,3902.57
2026,Q2 2026,APR26,2026-04-22 08:48,PL,Warsaw,WAW,Chicago,CHI,US,2508.25
2026,Q2 2026,APR26,2026-04-22 08:48,PL,Warsaw,WAW,Denver,DEN,US,3869.95
2026,Q2 2026,APR26,2026-04-22 08:48,PL,Warsaw,WAW,Mexico City,MEX,MX,3953.02
2026,Q2 2026,APR26,2026-04-22 08:48,PL,Warsaw,WAW,Montreal,YMQ,CA,3296.5
2026,Q2 2026,APR26,2026-04-22 08:48,PL,Warsaw,WAW,Orlando,MCO,US,3356.95
2026,Q2 2026,APR26,2026-04-22 08:48,PL,Warsaw,WAW,Toronto,YTO,CA,2669.12
2026,Q2 2026,APR26,2026-04-22 08:48,PL,Krakow,KRK,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-22 08:48,HU,Budapest,BUD,Los Angeles,LAX,US,284000
2026,Q2 2026,APR26,2026-04-22 08:48,HU,Budapest,BUD,New York,NYC,US,234700
2026,Q2 2026,APR26,2026-04-22 08:48,HU,Budapest,BUD,San Francisco,SFO,US,267800
2026,Q2 2026,APR26,2026-04-22 08:48,HU,Budapest,BUD,Seattle,SEA,US,271200
2026,Q2 2026,APR26,2026-04-22 08:48,HU,Budapest,BUD,Cancun,CUN,MX,298000
2026,Q2 2026,APR26,2026-04-22 08:48,HU,Budapest,BUD,Mexico City,MEX,MX,277600
2026,Q2 2026,APR26,2026-04-22 08:48,HU,Budapest,BUD,Denver,DEN,US,309500
2026,Q2 2026,APR26,2026-04-22 08:48,HU,Budapest,BUD,Orlando,MCO,US,253300
2026,Q2 2026,APR26,2026-04-22 08:48,HU,Budapest,BUD,Toronto,YTO,CA,233500
2026,Q2 2026,APR26,2026-04-22 08:48,CZ,Prague,PRG,Cancun,CUN,MX,22377
2026,Q2 2026,APR26,2026-04-22 08:48,CZ,Prague,PRG,Miami,MIA,US,15782
2026,Q2 2026,APR26,2026-04-22 08:48,CZ,Prague,PRG,Boston,BOS,US,14641
2026,Q2 2026,APR26,2026-04-22 08:48,CZ,Prague,PRG,Los Angeles,LAX,US,12649
2026,Q2 2026,APR26,2026-04-22 08:48,CZ,Prague,PRG,Mexico City,MEX,MX,22584
2026,Q2 2026,APR26,2026-04-22 08:48,CZ,Prague,PRG,New York,NYC,US,13293
2026,Q2 2026,APR26,2026-04-22 08:48,CZ,Prague,PRG,San Francisco,SFO,US,12616
2026,Q2 2026,APR26,2026-04-22 08:48,CZ,Prague,PRG,Seattle,SEA,US,21111
2026,Q2 2026,APR26,2026-04-22 08:48,CZ,Prague,PRG,Toronto,YTO,CA,19081
2026,Q2 2026,APR26,2026-04-22 08:48,CZ,Prague,PRG,Vancouver,YVR,CA,20622
2026,Q2 2026,APR26,2026-04-22 08:48,CZ,Prague,PRG,Denver,DEN,US,21200
2026,Q2 2026,APR26,2026-04-22 08:48,CZ,Prague,PRG,Orlando,MCO,US,21260
2026,Q2 2026,APR26,2026-04-22 08:48,RO,Bucharest,BUH,Miami,MIA,US,747.72
2026,Q2 2026,APR26,2026-04-22 08:48,RO,Bucharest,BUH,Montreal,YMQ,CA,761.82
2026,Q2 2026,APR26,2026-04-22 08:48,RO,Bucharest,BUH,New York,NYC,US,633.36
2026,Q2 2026,APR26,2026-04-22 08:48,RO,Bucharest,BUH,Phoenix,PHX,US,879.96
2026,Q2 2026,APR26,2026-04-22 08:48,RO,Bucharest,BUH,San Francisco,SFO,US,858.72
2026,Q2 2026,APR26,2026-04-22 08:48,RO,Bucharest,BUH,Seattle,SEA,US,868.96
2026,Q2 2026,APR26,2026-04-22 08:48,RO,Bucharest,BUH,Chicago,CHI,US,688.72
2026,Q2 2026,APR26,2026-04-22 08:48,RO,Bucharest,BUH,Cancun,CUN,MX,900.79
2026,Q2 2026,APR26,2026-04-22 08:48,RO,Bucharest,BUH,Denver,DEN,US,859.96
2026,Q2 2026,APR26,2026-04-22 08:48,RO,Bucharest,BUH,Las Vegas,LAS,US,870.72
2026,Q2 2026,APR26,2026-04-22 08:48,RO,Bucharest,BUH,Los Angeles,LAX,US,857.72
2026,Q2 2026,APR26,2026-04-22 08:48,RO,Bucharest,BUH,Mexico City,MEX,MX,1014.73
2026,Q2 2026,APR26,2026-04-22 08:48,RO,Bucharest,BUH,Orlando,MCO,US,799.32
2026,Q2 2026,APR26,2026-04-22 08:48,RO,Bucharest,BUH,Toronto,YTO,CA,666.93
2026,Q2 2026,APR26,2026-04-22 08:48,HR,Zagreb,ZAG,Washington,WAS,US,694.38
2026,Q2 2026,APR26,2026-04-22 08:48,HR,Zagreb,ZAG,New York,NYC,US,636.87
2026,Q2 2026,APR26,2026-04-22 08:48,HR,Zagreb,ZAG,Toronto,YTO,CA,786.99
2026,Q2 2026,APR26,2026-04-22 08:48,HR,Zagreb,ZAG,Ottawa,YOW,CA,762.94
2026,Q2 2026,APR26,2026-04-22 08:48,HR,Zagreb,ZAG,Los Angeles,LAX,US,610.38
2026,Q2 2026,APR26,2026-04-22 08:48,HR,Zagreb,ZAG,Orlando,MCO,US,839.98
2026,Q2 2026,APR26,2026-04-22 08:48,HR,Zagreb,ZAG,Boston,BOS,US,681.32
2026,Q2 2026,APR26,2026-04-22 08:48,HR,Zagreb,ZAG,Chicago,CHI,US,699.27
2026,Q2 2026,APR26,2026-04-22 08:48,HR,Zagreb,ZAG,Cancun,CUN,MX,793.55
2026,Q2 2026,APR26,2026-04-22 08:48,HR,Zagreb,ZAG,Denver,DEN,US,895.08
2026,Q2 2026,APR26,2026-04-22 08:48,HR,Zagreb,ZAG,Mexico City,MEX,MX,945.39
2026,Q2 2026,APR26,2026-04-22 08:48,HR,Zagreb,ZAG,San Francisco,SFO,US,600.38
2026,Q2 2026,APR26,2026-04-22 08:48,HR,Zagreb,ZAG,Seattle,SEA,US,813.34
2026,Q2 2026,APR26,2026-04-22 08:48,HR,Split,SPU,New York,NYC,US,723
2026,Q2 2026,APR26,2026-04-22 08:48,HR,Split,SPU,Toronto,YTO,CA,878.01
2026,Q2 2026,APR26,2026-04-22 08:48,HR,Split,SPU,Ottawa,YOW,CA,851.07
2026,Q2 2026,APR26,2026-04-22 08:48,HR,Split,SPU,Boston,BOS,US,771
2026,Q2 2026,APR26,2026-04-22 08:48,HR,Split,SPU,Cancun,CUN,MX,896.23
2026,Q2 2026,APR26,2026-04-22 08:48,HR,Split,SPU,Los Angeles,LAX,US,701.4
2026,Q2 2026,APR26,2026-04-22 08:48,BG,Sofia,SOF,Seattle,SEA,US,864.81
2026,Q2 2026,APR26,2026-04-22 08:48,BG,Sofia,SOF,Montreal,YMQ,CA,757.31
2026,Q2 2026,APR26,2026-04-22 08:48,BG,Sofia,SOF,New York,NYC,US,628.81
2026,Q2 2026,APR26,2026-04-22 08:48,BG,Sofia,SOF,Chicago,CHI,US,684.21
2026,Q2 2026,APR26,2026-04-22 08:48,BG,Sofia,SOF,Cancun,CUN,MX,897.98
2026,Q2 2026,APR26,2026-04-22 08:48,BG,Sofia,SOF,Los Angeles,LAX,US,854.55
2026,Q2 2026,APR26,2026-04-22 08:48,BG,Sofia,SOF,San Francisco,SFO,US,861.15
2026,Q2 2026,APR26,2026-04-22 08:48,BG,Sofia,SOF,Denver,DEN,US,857.15
2026,Q2 2026,APR26,2026-04-22 08:48,BG,Sofia,SOF,Miami,MIA,US,747.57
2026,Q2 2026,APR26,2026-04-22 08:48,BG,Sofia,SOF,Ottawa,YOW,CA,727.42
2026,Q2 2026,APR26,2026-04-22 08:48,BG,Sofia,SOF,Phoenix,PHX,US,874.57
2026,Q2 2026,APR26,2026-04-22 08:48,BG,Sofia,SOF,Toronto,YTO,CA,669.82
2026,Q2 2026,APR26,2026-04-22 08:48,TR,Istanbul,IST,Las Vegas,LAS,US,818.53
2026,Q2 2026,APR26,2026-04-22 08:48,TR,Istanbul,IST,Washington,WAS,US,628.53
2026,Q2 2026,APR26,2026-04-22 08:48,TR,Istanbul,IST,San Francisco,SFO,US,668.53
2026,Q2 2026,APR26,2026-04-22 08:48,TR,Istanbul,IST,Cancun,CUN,MX,1022.72
2026,Q2 2026,APR26,2026-04-22 08:48,TR,Istanbul,IST,New York,NYC,US,643.03
2026,Q2 2026,APR26,2026-04-22 08:48,TR,Istanbul,IST,San Jose,SJO,CR,1158.66
2026,Q2 2026,APR26,2026-04-22 08:48,TR,Istanbul,IST,Chicago,CHI,US,628.53
2026,Q2 2026,APR26,2026-04-22 08:48,TR,Istanbul,IST,Dallas,DFW,US,643.73
2026,Q2 2026,APR26,2026-04-22 08:48,TR,Istanbul,IST,Los Angeles,LAX,US,668.53
2026,Q2 2026,APR26,2026-04-22 08:48,TR,Istanbul,IST,Miami,MIA,US,708.53
2026,Q2 2026,APR26,2026-04-22 08:48,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-22 08:48,RS,Belgrade,BEG,Ottawa,YOW,CA,85716
2026,Q2 2026,APR26,2026-04-22 08:48,RS,Belgrade,BEG,Cancun,CUN,MX,88916
2026,Q2 2026,APR26,2026-04-22 08:48,RS,Belgrade,BEG,Chicago,CHI,US,74955
2026,Q2 2026,APR26,2026-04-22 08:48,RS,Belgrade,BEG,Los Angeles,LAX,US,67309
2026,Q2 2026,APR26,2026-04-22 08:48,RS,Belgrade,BEG,New York,NYC,US,66674
2026,Q2 2026,APR26,2026-04-22 08:48,RS,Belgrade,BEG,Orlando,MCO,US,94933
2026,Q2 2026,APR26,2026-04-22 08:48,RS,Belgrade,BEG,Seattle,SEA,US,91140
2026,Q2 2026,APR26,2026-04-22 08:48,RS,Belgrade,BEG,Washington,WAS,US,78366
2026,Q2 2026,APR26,2026-04-22 08:48,RS,Belgrade,BEG,Vancouver,YVR,CA,103316
2026,Q2 2026,APR26,2026-04-22 08:48,RS,Belgrade,BEG,Boston,BOS,US,74790
2026,Q2 2026,APR26,2026-04-22 08:48,RS,Belgrade,BEG,Denver,DEN,US,102579
2026,Q2 2026,APR26,2026-04-22 08:48,RS,Belgrade,BEG,Mexico City,MEX,MX,106717
2026,Q2 2026,APR26,2026-04-22 08:48,RS,Belgrade,BEG,San Francisco,SFO,US,66133
2026,Q2 2026,APR26,2026-04-22 08:48,RS,Belgrade,BEG,Toronto,YTO,CA,88087
2026,Q2 2026,APR26,2026-04-23 08:52,PL,Warsaw,WAW,New York,NYC,US,2522.66
2026,Q2 2026,APR26,2026-04-23 08:52,PL,Warsaw,WAW,Los Angeles,LAX,US,3254.36
2026,Q2 2026,APR26,2026-04-23 08:52,PL,Warsaw,WAW,San Francisco,SFO,US,3667.36
2026,Q2 2026,APR26,2026-04-23 08:52,PL,Warsaw,WAW,Seattle,SEA,US,4002.66
2026,Q2 2026,APR26,2026-04-23 08:52,PL,Warsaw,WAW,Washington,WAS,US,3573.36
2026,Q2 2026,APR26,2026-04-23 08:52,PL,Warsaw,WAW,Miami,MIA,US,2818.25
2026,Q2 2026,APR26,2026-04-23 08:52,PL,Warsaw,WAW,Vancouver,YVR,CA,3903.81
2026,Q2 2026,APR26,2026-04-23 08:52,PL,Warsaw,WAW,Chicago,CHI,US,2509.36
2026,Q2 2026,APR26,2026-04-23 08:52,PL,Warsaw,WAW,Denver,DEN,US,3869.95
2026,Q2 2026,APR26,2026-04-23 08:52,PL,Warsaw,WAW,Mexico City,MEX,MX,3954.42
2026,Q2 2026,APR26,2026-04-23 08:52,PL,Warsaw,WAW,Montreal,YMQ,CA,3297.89
2026,Q2 2026,APR26,2026-04-23 08:52,PL,Warsaw,WAW,Orlando,MCO,US,3363.77
2026,Q2 2026,APR26,2026-04-23 08:52,PL,Warsaw,WAW,Toronto,YTO,CA,2669.12
2026,Q2 2026,APR26,2026-04-23 08:52,PL,Krakow,KRK,Mexico City,MEX,MX,3942.7
2026,Q2 2026,APR26,2026-04-23 08:52,PL,Krakow,KRK,New York,NYC,US,2510.94
2026,Q2 2026,APR26,2026-04-23 08:52,PL,Krakow,KRK,San Francisco,SFO,US,3654.78
2026,Q2 2026,APR26,2026-04-23 08:52,PL,Krakow,KRK,Seattle,SEA,US,3990.94
2026,Q2 2026,APR26,2026-04-23 08:52,PL,Krakow,KRK,Washington,WAS,US,3542.46
2026,Q2 2026,APR26,2026-04-23 08:52,PL,Krakow,KRK,Miami,MIA,US,2807.64
2026,Q2 2026,APR26,2026-04-23 08:52,PL,Krakow,KRK,Vancouver,YVR,CA,3892.09
2026,Q2 2026,APR26,2026-04-23 08:52,PL,Krakow,KRK,Chicago,CHI,US,2497.64
2026,Q2 2026,APR26,2026-04-23 08:52,PL,Krakow,KRK,Los Angeles,LAX,US,3242.64
2026,Q2 2026,APR26,2026-04-23 08:52,PL,Krakow,KRK,Orlando,MCO,US,3422.41
2026,Q2 2026,APR26,2026-04-23 08:52,PL,Krakow,KRK,Toronto,YTO,CA,2664.59
2026,Q2 2026,APR26,2026-04-23 08:52,HU,Budapest,BUD,Los Angeles,LAX,US,284200
2026,Q2 2026,APR26,2026-04-23 08:52,HU,Budapest,BUD,New York,NYC,US,234700
2026,Q2 2026,APR26,2026-04-23 08:52,HU,Budapest,BUD,San Francisco,SFO,US,268000
2026,Q2 2026,APR26,2026-04-23 08:52,HU,Budapest,BUD,Seattle,SEA,US,271400
2026,Q2 2026,APR26,2026-04-23 08:52,HU,Budapest,BUD,Cancun,CUN,MX,294000
2026,Q2 2026,APR26,2026-04-23 08:52,HU,Budapest,BUD,Mexico City,MEX,MX,277900
2026,Q2 2026,APR26,2026-04-23 08:52,HU,Budapest,BUD,Denver,DEN,US,309700
2026,Q2 2026,APR26,2026-04-23 08:52,HU,Budapest,BUD,Orlando,MCO,US,253500
2026,Q2 2026,APR26,2026-04-23 08:52,HU,Budapest,BUD,Toronto,YTO,CA,233800
2026,Q2 2026,APR26,2026-04-23 08:52,CZ,Prague,PRG,Cancun,CUN,MX,22390
2026,Q2 2026,APR26,2026-04-23 08:52,CZ,Prague,PRG,Miami,MIA,US,15792
2026,Q2 2026,APR26,2026-04-23 08:52,CZ,Prague,PRG,Boston,BOS,US,14651
2026,Q2 2026,APR26,2026-04-23 08:52,CZ,Prague,PRG,Los Angeles,LAX,US,12626
2026,Q2 2026,APR26,2026-04-23 08:52,CZ,Prague,PRG,Mexico City,MEX,MX,22598
2026,Q2 2026,APR26,2026-04-23 08:52,CZ,Prague,PRG,New York,NYC,US,13231
2026,Q2 2026,APR26,2026-04-23 08:52,CZ,Prague,PRG,San Francisco,SFO,US,12626
2026,Q2 2026,APR26,2026-04-23 08:52,CZ,Prague,PRG,Seattle,SEA,US,21121
2026,Q2 2026,APR26,2026-04-23 08:52,CZ,Prague,PRG,Toronto,YTO,CA,19093
2026,Q2 2026,APR26,2026-04-23 08:52,CZ,Prague,PRG,Vancouver,YVR,CA,20606
2026,Q2 2026,APR26,2026-04-23 08:52,CZ,Prague,PRG,Denver,DEN,US,21209
2026,Q2 2026,APR26,2026-04-23 08:52,CZ,Prague,PRG,Orlando,MCO,US,21269
2026,Q2 2026,APR26,2026-04-23 08:52,RO,Bucharest,BUH,Montreal,YMQ,CA,761.94
2026,Q2 2026,APR26,2026-04-23 08:52,RO,Bucharest,BUH,New York,NYC,US,633.41
2026,Q2 2026,APR26,2026-04-23 08:52,RO,Bucharest,BUH,Miami,MIA,US,747.77
2026,Q2 2026,APR26,2026-04-23 08:52,RO,Bucharest,BUH,Phoenix,PHX,US,880.01
2026,Q2 2026,APR26,2026-04-23 08:52,RO,Bucharest,BUH,San Francisco,SFO,US,858.77
2026,Q2 2026,APR26,2026-04-23 08:52,RO,Bucharest,BUH,Seattle,SEA,US,869.01
2026,Q2 2026,APR26,2026-04-23 08:52,RO,Bucharest,BUH,Chicago,CHI,US,688.77
2026,Q2 2026,APR26,2026-04-23 08:52,RO,Bucharest,BUH,Cancun,CUN,MX,900.88
2026,Q2 2026,APR26,2026-04-23 08:52,RO,Bucharest,BUH,Denver,DEN,US,860.37
2026,Q2 2026,APR26,2026-04-23 08:52,RO,Bucharest,BUH,Las Vegas,LAS,US,870.77
2026,Q2 2026,APR26,2026-04-23 08:52,RO,Bucharest,BUH,Los Angeles,LAX,US,857.77
2026,Q2 2026,APR26,2026-04-23 08:52,RO,Bucharest,BUH,Mexico City,MEX,MX,1014.83
2026,Q2 2026,APR26,2026-04-23 08:52,RO,Bucharest,BUH,Orlando,MCO,US,799.37
2026,Q2 2026,APR26,2026-04-23 08:52,RO,Bucharest,BUH,Toronto,YTO,CA,667.05
2026,Q2 2026,APR26,2026-04-23 08:52,HR,Zagreb,ZAG,Toronto,YTO,CA,787.11
2026,Q2 2026,APR26,2026-04-23 08:52,HR,Zagreb,ZAG,Ottawa,YOW,CA,763.06
2026,Q2 2026,APR26,2026-04-23 08:52,HR,Zagreb,ZAG,New York,NYC,US,636.92
2026,Q2 2026,APR26,2026-04-23 08:52,HR,Zagreb,ZAG,Washington,WAS,US,694.43
2026,Q2 2026,APR26,2026-04-23 08:52,HR,Zagreb,ZAG,Los Angeles,LAX,US,610.43
2026,Q2 2026,APR26,2026-04-23 08:52,HR,Zagreb,ZAG,Orlando,MCO,US,830.03
2026,Q2 2026,APR26,2026-04-23 08:52,HR,Zagreb,ZAG,Boston,BOS,US,681.37
2026,Q2 2026,APR26,2026-04-23 08:52,HR,Zagreb,ZAG,Chicago,CHI,US,699.32
2026,Q2 2026,APR26,2026-04-23 08:52,HR,Zagreb,ZAG,Cancun,CUN,MX,793.55
2026,Q2 2026,APR26,2026-04-23 08:52,HR,Zagreb,ZAG,Denver,DEN,US,895.13
2026,Q2 2026,APR26,2026-04-23 08:52,HR,Zagreb,ZAG,Mexico City,MEX,MX,950.38
2026,Q2 2026,APR26,2026-04-23 08:52,HR,Zagreb,ZAG,San Francisco,SFO,US,600.43
2026,Q2 2026,APR26,2026-04-23 08:52,HR,Zagreb,ZAG,Seattle,SEA,US,813.39
2026,Q2 2026,APR26,2026-04-23 08:52,HR,Split,SPU,Toronto,YTO,CA,878.13
2026,Q2 2026,APR26,2026-04-23 08:52,HR,Split,SPU,Ottawa,YOW,CA,851.21
2026,Q2 2026,APR26,2026-04-23 08:52,HR,Split,SPU,New York,NYC,US,723.05
2026,Q2 2026,APR26,2026-04-23 08:52,HR,Split,SPU,Boston,BOS,US,771.05
2026,Q2 2026,APR26,2026-04-23 08:52,HR,Split,SPU,Cancun,CUN,MX,896.32
2026,Q2 2026,APR26,2026-04-23 08:52,HR,Split,SPU,Los Angeles,LAX,US,701.45
2026,Q2 2026,APR26,2026-04-23 08:52,BG,Sofia,SOF,Seattle,SEA,US,864.86
2026,Q2 2026,APR26,2026-04-23 08:52,BG,Sofia,SOF,Montreal,YMQ,CA,757.43
2026,Q2 2026,APR26,2026-04-23 08:52,BG,Sofia,SOF,New York,NYC,US,628.86
2026,Q2 2026,APR26,2026-04-23 08:52,BG,Sofia,SOF,Chicago,CHI,US,684.26
2026,Q2 2026,APR26,2026-04-23 08:52,BG,Sofia,SOF,Cancun,CUN,MX,898.07
